Ward_Code,Month,prediction,Year
E05013582,11,9,2025
E05013582,12,8,2025
E05013583,3,3,2025
E05013583,4,2,2025
E05013583,5,1,2025
E05013583,6,3,2025
E05013583,7,3,2025
E05013583,8,2,2025
E05013583,9,2,2025
E05013583,10,2,2025
E05013583,11,5,2025
E05013583,12,4,2025
E05013584,3,3,2025
E05013584,4,4,2025
E05013584,5,4,2025
E05013584,6,3,2025
E05013584,7,4,2025
E05013584,8,4,2025
E05013584,9,2,2025
E05013584,10,6,2025
E05013584,11,4,2025
E05013584,12,4,2025
E05013585,3,5,2025
E05013585,4,4,2025
E05013585,5,3,2025
E05013585,6,1,2025
E05013585,7,3,2025
E05013585,8,2,2025
E05013585,9,4,2025
E05013585,10,6,2025
E05013585,11,4,2025
E05013585,12,5,2025
E05013586,3,3,2025
E05013586,4,1,2025
E05013586,5,3,2025
E05013586,6,2,2025
E05013586,7,2,2025
E05013586,8,5,2025
E05013586,9,3,2025
E05013586,10,4,2025
E05013586,11,2,2025
E05013586,12,4,2025
E05013587,3,5,2025
E05013587,4,2,2025
E05013587,5,4,2025
E05013587,6,6,2025
E05013587,7,6,2025
E05013587,8,6,2025
E05013587,9,4,2025
E05013587,10,3,2025
E05013587,11,5,2025
E05013587,12,8,2025
E05013588,3,12,2025
E05013588,4,12,2025
E05013588,5,12,2025
E05013588,6,15,2025
E05013588,7,16,2025
E05013588,8,14,2025
E05013588,9,13,2025
E05013588,10,12,2025
E05013588,11,16,2025
E05013588,12,13,2025
E05013589,3,8,2025
E05013589,4,4,2025
E05013589,5,5,2025
E05013589,6,5,2025
E05013589,7,5,2025
E05013589,8,6,2025
E05013589,9,8,2025
E05013589,10,8,2025
E05013589,11,12,2025
E05013589,12,10,2025
E05013591,3,2,2025
E05013591,4,2,2025
E05013591,5,1,2025
E05013591,6,1,2025
E05013591,7,2,2025
E05013591,8,1,2025
E05013591,9,2,2025
E05013591,10,2,2025
E05013591,11,3,2025
E05013591,12,2,2025
E05013592,3,10,2025
E05013592,4,10,2025
E05013592,5,8,2025
E05013592,6,9,2025
E05013592,7,7,2025
E05013592,8,10,2025
E05013592,9,10,2025
E05013592,10,8,2025
E05013592,11,15,2025
E05013592,12,11,2025
E05013593,3,5,2025
E05013593,4,4,2025
E05013593,5,7,2025
E05013593,6,6,2025
E05013593,7,5,2025
E05013593,8,6,2025
E05013593,9,6,2025
E05013593,10,6,2025
E05013593,11,9,2025
E05013593,12,6,2025
E05013594,3,4,2025
E05013594,4,2,2025
E05013594,5,1,2025
E05013594,6,2,2025
E05013594,7,4,2025
E05013594,8,3,2025
E05013594,9,3,2025
E05013594,10,6,2025
E05013594,11,2,2025
E05013594,12,4,2025
E05013595,3,9,2025
E05013595,4,7,2025
E05013595,5,8,2025
E05013595,6,8,2025
E05013595,7,8,2025
E05013595,8,6,2025
E05013595,9,7,2025
E05013595,10,10,2025
E05013595,11,8,2025
E05013595,12,8,2025
E05013596,3,12,2025
E05013596,4,11,2025
E05013596,5,10,2025
E05013596,6,13,2025
E05013596,7,15,2025
E05013596,8,13,2025
E05013596,9,12,2025
E05013596,10,11,2025
E05013596,11,10,2025
E05013596,12,10,2025
E05013597,2,4,2025
E05013597,3,4,2025
E05013597,4,3,2025
E05013597,5,3,2025
E05013597,6,4,2025
E05013597,7,4,2025
E05013597,8,2,2025
E05013597,9,2,2025
E05013597,10,3,2025
E05013597,11,3,2025
E05013598,3,7,2025
E05013598,4,7,2025
E05013598,5,7,2025
E05013598,6,6,2025
E05013598,7,7,2025
E05013598,8,6,2025
E05013598,9,7,2025
E05013598,10,6,2025
E05013598,11,7,2025
E05013598,12,6,2025
E05013599,3,8,2025
E05013599,4,8,2025
E05013599,5,6,2025
E05013599,6,6,2025
E05013599,7,7,2025
E05013599,8,6,2025
E05013599,9,6,2025
E05013599,10,6,2025
E05013599,11,7,2025
E05013599,12,5,2025
E05013600,3,7,2025
E05013600,4,7,2025
E05013600,5,4,2025
E05013600,6,6,2025
E05013600,7,4,2025
E05013600,8,4,2025
E05013600,9,5,2025
E05013600,10,7,2025
E05013600,11,10,2025
E05013600,12,8,2025
E05013601,3,7,2025
E05013601,4,4,2025
E05013601,5,4,2025
E05013601,6,2,2025
E05013601,7,4,2025
E05013601,8,7,2025
E05013601,9,5,2025
E05013601,10,5,2025
E05013601,11,7,2025
E05013601,12,4,2025
E05013602,3,8,2025
E05013602,4,7,2025
E05013602,5,6,2025
E05013602,6,5,2025
E05013602,7,7,2025
E05013602,8,6,2025
E05013602,9,7,2025
E05013602,10,6,2025
E05013602,11,6,2025
E05013602,12,7,2025
E05013603,3,4,2025
E05013603,4,4,2025
E05013603,5,4,2025
E05013603,6,5,2025
E05013603,7,3,2025
E05013603,8,5,2025
E05013603,9,4,2025
E05013603,10,6,2025
E05013603,11,8,2025
E05013603,12,7,2025
E05013604,3,6,2025
E05013604,4,7,2025
E05013604,5,5,2025
E05013604,6,4,2025
E05013604,7,4,2025
E05013604,8,4,2025
E05013604,9,5,2025
E05013604,10,6,2025
E05013604,11,5,2025
E05013604,12,7,2025
E05013605,3,6,2025
E05013605,4,3,2025
E05013605,5,3,2025
E05013605,6,2,2025
E05013605,7,4,2025
E05013605,8,6,2025
E05013605,9,7,2025
E05013605,10,6,2025
E05013605,11,8,2025
E05013605,12,4,2025
E05013606,3,4,2025
E05013606,4,4,2025
E05013606,5,5,2025
E05013606,6,3,2025
E05013606,7,3,2025
E05013606,8,5,2025
E05013606,9,4,2025
E05013606,10,5,2025
E05013606,11,5,2025
E05013606,12,6,2025
E05013607,3,5,2025
E05013607,4,4,2025
E05013607,5,5,2025
E05013607,6,4,2025
E05013607,7,4,2025
E05013607,8,4,2025
E05013607,9,3,2025
E05013607,10,4,2025
E05013607,11,5,2025
E05013607,12,4,2025
E05013608,3,4,2025
E05013608,4,4,2025
E05013608,5,4,2025
E05013608,6,2,2025
E05013608,7,4,2025
E05013608,8,4,2025
E05013608,9,4,2025
E05013608,10,5,2025
E05013608,11,4,2025
E05013608,12,4,2025
E05013609,3,8,2025
E05013609,4,9,2025
E05013609,5,5,2025
E05013609,6,5,2025
E05013609,7,4,2025
E05013609,8,6,2025
E05013609,9,7,2025
E05013609,10,6,2025
E05013609,11,7,2025
E05013609,12,5,2025
E05013610,3,8,2025
E05013610,4,4,2025
E05013610,5,6,2025
E05013610,6,5,2025
E05013610,7,7,2025
E05013610,8,6,2025
E05013610,9,9,2025
E05013610,10,8,2025
E05013610,11,6,2025
E05013610,12,7,2025
E05013611,3,5,2025
E05013611,4,5,2025
E05013611,5,4,2025
E05013611,6,3,2025
E05013611,7,3,2025
E05013611,8,4,2025
E05013611,9,5,2025
E05013611,10,3,2025
E05013611,11,4,2025
E05013611,12,5,2025
E05013612,3,4,2025
E05013612,4,4,2025
E05013612,5,3,2025
E05013612,6,4,2025
E05013612,7,4,2025
E05013612,8,6,2025
E05013612,9,7,2025
E05013612,10,4,2025
E05013612,11,4,2025
E05013612,12,5,2025
E05013613,3,5,2025
E05013613,4,6,2025
E05013613,5,6,2025
E05013613,6,5,2025
E05013613,7,4,2025
E05013613,8,4,2025
E05013613,9,3,2025
E05013613,10,7,2025
E05013613,11,7,2025
E05013613,12,7,2025
E05013614,3,3,2025
E05013614,4,4,2025
E05013614,5,2,2025
E05013614,6,2,2025
E05013614,7,4,2025
E05013614,8,4,2025
E05013614,9,2,2025
E05013614,10,6,2025
E05013614,11,4,2025
E05013614,12,5,2025
E05013615,3,5,2025
E05013615,4,4,2025
E05013615,5,2,2025
E05013615,6,4,2025
E05013615,7,3,2025
E05013615,8,3,2025
E05013615,9,5,2025
E05013615,10,4,2025
E05013615,11,5,2025
E05013615,12,5,2025
E05013616,3,4,2025
E05013616,4,3,2025
E05013616,5,4,2025
E05013616,6,2,2025
E05013616,7,4,2025
E05013616,8,5,2025
E05013616,9,4,2025
E05013616,10,6,2025
E05013616,11,9,2025
E05013616,12,7,2025
E05013617,3,6,2025
E05013617,4,4,2025
E05013617,5,3,2025
E05013617,6,4,2025
E05013617,7,2,2025
E05013617,8,4,2025
E05013617,9,5,2025
E05013617,10,6,2025
E05013617,11,8,2025
E05013617,12,5,2025
E05013618,3,6,2025
E05013618,4,5,2025
E05013618,5,3,2025
E05013618,6,3,2025
E05013618,7,3,2025
E05013618,8,3,2025
E05013618,9,4,2025
E05013618,10,4,2025
E05013618,11,6,2025
E05013618,12,6,2025
E05013619,3,6,2025
E05013619,4,2,2025
E05013619,5,3,2025
E05013619,6,2,2025
E05013619,7,3,2025
E05013619,8,5,2025
E05013619,9,3,2025
E05013619,10,7,2025
E05013619,11,7,2025
E05013619,12,5,2025
E05013620,3,5,2025
E05013620,4,4,2025
E05013620,5,3,2025
E05013620,6,3,2025
E05013620,7,3,2025
E05013620,8,3,2025
E05013620,9,4,2025
E05013620,10,3,2025
E05013620,11,3,2025
E05013620,12,2,2025
E05013621,3,4,2025
E05013621,4,5,2025
E05013621,5,4,2025
E05013621,6,4,2025
E05013621,7,4,2025
E05013621,8,5,2025
E05013621,9,5,2025
E05013621,10,7,2025
E05013621,11,6,2025
E05013621,12,6,2025
E05013622,3,6,2025
E05013622,4,5,2025
E05013622,5,4,2025
E05013622,6,5,2025
E05013622,7,5,2025
E05013622,8,4,2025
E05013622,9,5,2025
E05013622,10,7,2025
E05013622,11,7,2025
E05013622,12,7,2025
E05013623,2,2,2025
E05013623,3,2,2025
E05013623,4,1,2025
E05013623,5,2,2025
E05013623,6,2,2025
E05013623,7,2,2025
E05013623,8,1,2025
E05013623,9,5,2025
E05013623,10,3,2025
E05013623,11,2,2025
E05013624,3,6,2025
E05013624,4,5,2025
E05013624,5,3,2025
E05013624,6,2,2025
E05013624,7,3,2025
E05013624,8,3,2025
E05013624,9,2,2025
E05013624,10,6,2025
E05013624,11,6,2025
E05013624,12,5,2025
E05013625,3,3,2025
E05013625,4,2,2025
E05013625,5,2,2025
E05013625,6,3,2025
E05013625,7,3,2025
E05013625,8,3,2025
E05013625,9,2,2025
E05013625,10,4,2025
E05013625,11,4,2025
E05013625,12,4,2025
E05013626,3,4,2025
E05013626,4,1,2025
E05013626,5,2,2025
E05013626,6,4,2025
E05013626,7,4,2025
E05013626,8,2,2025
E05013626,9,2,2025
E05013626,10,5,2025
E05013626,11,2,2025
E05013626,12,3,2025
E05013627,3,5,2025
E05013627,4,4,2025
E05013627,5,7,2025
E05013627,6,4,2025
E05013627,7,6,2025
E05013627,8,6,2025
E05013627,9,6,2025
E05013627,10,7,2025
E05013627,11,7,2025
E05013627,12,7,2025
E05013628,3,8,2025
E05013628,4,8,2025
E05013628,5,6,2025
E05013628,6,7,2025
E05013628,7,5,2025
E05013628,8,1,2025
E05013628,9,4,2025
E05013628,10,3,2025
E05013628,11,5,2025
E05013628,12,9,2025
E05013629,3,9,2025
E05013629,4,3,2025
E05013629,5,4,2025
E05013629,6,5,2025
E05013629,7,3,2025
E05013629,8,4,2025
E05013629,9,3,2025
E05013629,10,7,2025
E05013629,11,6,2025
E05013629,12,5,2025
E05013630,3,12,2025
E05013630,4,10,2025
E05013630,5,8,2025
E05013630,6,8,2025
E05013630,7,6,2025
E05013630,8,7,2025
E05013630,9,8,2025
E05013630,10,8,2025
E05013630,11,13,2025
E05013630,12,13,2025
E05013631,3,13,2025
E05013631,4,10,2025
E05013631,5,10,2025
E05013631,6,12,2025
E05013631,7,14,2025
E05013631,8,17,2025
E05013631,9,12,2025
E05013631,10,13,2025
E05013631,11,15,2025
E05013631,12,13,2025
E05013632,3,7,2025
E05013632,4,5,2025
E05013632,5,5,2025
E05013632,6,4,2025
E05013632,7,6,2025
E05013632,8,6,2025
E05013632,9,3,2025
E05013632,10,3,2025
E05013632,11,6,2025
E05013632,12,5,2025
E05013633,3,12,2025
E05013633,4,6,2025
E05013633,5,8,2025
E05013633,6,6,2025
E05013633,7,9,2025
E05013633,8,7,2025
E05013633,9,10,2025
E05013633,10,8,2025
E05013633,11,10,2025
E05013633,12,9,2025
E05013634,3,9,2025
E05013634,4,6,2025
E05013634,5,9,2025
E05013634,6,8,2025
E05013634,7,7,2025
E05013634,8,7,2025
E05013634,9,7,2025
E05013634,10,10,2025
E05013634,11,10,2025
E05013634,12,10,2025
E05013635,3,5,2025
E05013635,4,3,2025
E05013635,5,3,2025
E05013635,6,1,2025
E05013635,7,1,2025
E05013635,8,1,2025
E05013635,9,2,2025
E05013635,10,6,2025
E05013635,11,5,2025
E05013635,12,2,2025
E05013636,3,7,2025
E05013636,4,6,2025
E05013636,5,6,2025
E05013636,6,4,2025
E05013636,7,5,2025
E05013636,8,5,2025
E05013636,9,6,2025
E05013636,10,6,2025
E05013636,11,8,2025
E05013636,12,7,2025
E05013637,3,9,2025
E05013637,4,6,2025
E05013637,5,6,2025
E05013637,6,5,2025
E05013637,7,3,2025
E05013637,8,5,2025
E05013637,9,5,2025
E05013637,10,5,2025
E05013637,11,9,2025
E05013637,12,7,2025
E05013638,3,8,2025
E05013638,4,7,2025
E05013638,5,5,2025
E05013638,6,5,2025
E05013638,7,6,2025
E05013638,8,6,2025
E05013638,9,6,2025
E05013638,10,6,2025
E05013638,11,9,2025
E05013638,12,8,2025
E05013639,3,11,2025
E05013639,4,8,2025
E05013639,5,7,2025
E05013639,6,5,2025
E05013639,7,7,2025
E05013639,8,6,2025
E05013639,9,8,2025
E05013639,10,9,2025
E05013639,11,11,2025
E05013639,12,10,2025
E05013640,3,7,2025
E05013640,4,4,2025
E05013640,5,5,2025
E05013640,6,2,2025
E05013640,7,6,2025
E05013640,8,5,2025
E05013640,9,5,2025
E05013640,10,8,2025
E05013640,11,6,2025
E05013640,12,4,2025
E05013641,3,8,2025
E05013641,4,5,2025
E05013641,5,3,2025
E05013641,6,5,2025
E05013641,7,7,2025
E05013641,8,7,2025
E05013641,9,6,2025
E05013641,10,8,2025
E05013641,11,7,2025
E05013641,12,6,2025
E05013642,3,9,2025
E05013642,4,8,2025
E05013642,5,7,2025
E05013642,6,8,2025
E05013642,7,8,2025
E05013642,8,7,2025
E05013642,9,7,2025
E05013642,10,10,2025
E05013642,11,10,2025
E05013642,12,8,2025
E05013643,3,12,2025
E05013643,4,9,2025
E05013643,5,7,2025
E05013643,6,10,2025
E05013643,7,8,2025
E05013643,8,5,2025
E05013643,9,7,2025
E05013643,10,12,2025
E05013643,11,13,2025
E05013643,12,15,2025
E05013644,3,4,2025
E05013644,4,4,2025
E05013644,5,4,2025
E05013644,6,2,2025
E05013644,7,2,2025
E05013644,8,4,2025
E05013644,9,2,2025
E05013644,10,7,2025
E05013644,11,5,2025
E05013644,12,4,2025
E05013645,3,8,2025
E05013645,4,4,2025
E05013645,5,4,2025
E05013645,6,2,2025
E05013645,7,4,2025
E05013645,8,3,2025
E05013645,9,4,2025
E05013645,10,5,2025
E05013645,11,7,2025
E05013645,12,7,2025
E05013646,3,8,2025
E05013646,4,7,2025
E05013646,5,6,2025
E05013646,6,3,2025
E05013646,7,8,2025
E05013646,8,4,2025
E05013646,9,7,2025
E05013646,10,8,2025
E05013646,11,9,2025
E05013646,12,10,2025
E05013647,3,1,2025
E05013647,4,2,2025
E05013647,5,2,2025
E05013647,6,4,2025
E05013647,7,2,2025
E05013647,8,1,2025
E05013647,9,2,2025
E05013647,10,3,2025
E05013647,11,5,2025
E05013647,12,3,2025
E05013648,3,12,2025
E05013648,4,6,2025
E05013648,5,5,2025
E05013648,6,6,2025
E05013648,7,4,2025
E05013648,8,7,2025
E05013648,9,5,2025
E05013648,10,11,2025
E05013648,11,11,2025
E05013648,12,7,2025
E05013649,3,12,2025
E05013649,4,10,2025
E05013649,5,12,2025
E05013649,6,10,2025
E05013649,7,12,2025
E05013649,8,8,2025
E05013649,9,10,2025
E05013649,10,13,2025
E05013649,11,15,2025
E05013649,12,13,2025
E05013650,3,6,2025
E05013650,4,2,2025
E05013650,5,4,2025
E05013650,6,3,2025
E05013650,7,4,2025
E05013650,8,2,2025
E05013650,9,4,2025
E05013650,10,5,2025
E05013650,11,7,2025
E05013650,12,5,2025
E05013651,3,5,2025
E05013651,4,4,2025
E05013651,5,4,2025
E05013651,6,5,2025
E05013651,7,5,2025
E05013651,8,4,2025
E05013651,9,4,2025
E05013651,10,5,2025
E05013651,11,11,2025
E05013651,12,4,2025
E05013652,3,9,2025
E05013652,4,6,2025
E05013652,5,7,2025
E05013652,6,7,2025
E05013652,7,10,2025
E05013652,8,8,2025
E05013652,9,9,2025
E05013652,10,7,2025
E05013652,11,11,2025
E05013652,12,8,2025
E05013653,3,19,2025
E05013653,4,15,2025
E05013653,5,26,2025
E05013653,6,18,2025
E05013653,7,18,2025
E05013653,8,21,2025
E05013653,9,17,2025
E05013653,10,25,2025
E05013653,11,20,2025
E05013653,12,16,2025
E05013654,3,5,2025
E05013654,4,3,2025
E05013654,5,5,2025
E05013654,6,5,2025
E05013654,7,3,2025
E05013654,8,3,2025
E05013654,9,2,2025
E05013654,10,3,2025
E05013654,11,5,2025
E05013654,12,2,2025
E05013655,3,3,2025
E05013655,4,4,2025
E05013655,5,4,2025
E05013655,6,4,2025
E05013655,7,3,2025
E05013655,8,2,2025
E05013655,9,4,2025
E05013655,10,2,2025
E05013655,11,4,2025
E05013655,12,3,2025
E05013656,3,5,2025
E05013656,4,4,2025
E05013656,5,7,2025
E05013656,6,7,2025
E05013656,7,7,2025
E05013656,8,6,2025
E05013656,9,5,2025
E05013656,10,7,2025
E05013656,11,6,2025
E05013656,12,4,2025
E05013657,3,5,2025
E05013657,4,4,2025
E05013657,5,2,2025
E05013657,6,5,2025
E05013657,7,4,2025
E05013657,8,3,2025
E05013657,9,5,2025
E05013657,10,7,2025
E05013657,11,9,2025
E05013657,12,6,2025
E05013658,3,7,2025
E05013658,4,4,2025
E05013658,5,6,2025
E05013658,6,6,2025
E05013658,7,4,2025
E05013658,8,7,2025
E05013658,9,6,2025
E05013658,10,8,2025
E05013658,11,9,2025
E05013658,12,5,2025
E05013659,3,5,2025
E05013659,4,4,2025
E05013659,5,4,2025
E05013659,6,4,2025
E05013659,7,3,2025
E05013659,8,4,2025
E05013659,9,5,2025
E05013659,10,6,2025
E05013659,11,4,2025
E05013659,12,5,2025
E05013660,3,10,2025
E05013660,4,8,2025
E05013660,5,8,2025
E05013660,6,9,2025
E05013660,7,9,2025
E05013660,8,9,2025
E05013660,9,9,2025
E05013660,10,11,2025
E05013660,11,10,2025
E05013660,12,12,2025
E05013661,3,6,2025
E05013661,4,7,2025
E05013661,5,6,2025
E05013661,6,9,2025
E05013661,7,8,2025
E05013661,8,9,2025
E05013661,9,8,2025
E05013661,10,9,2025
E05013661,11,9,2025
E05013661,12,8,2025
E05013662,3,11,2025
E05013662,4,13,2025
E05013662,5,15,2025
E05013662,6,12,2025
E05013662,7,14,2025
E05013662,8,14,2025
E05013662,9,11,2025
E05013662,10,13,2025
E05013662,11,14,2025
E05013662,12,14,2025
E05013663,3,2,2025
E05013663,4,3,2025
E05013663,5,3,2025
E05013663,6,4,2025
E05013663,7,2,2025
E05013663,8,4,2025
E05013663,9,3,2025
E05013663,10,4,2025
E05013663,11,3,2025
E05013663,12,4,2025
E05013664,3,5,2025
E05013664,4,4,2025
E05013664,5,5,2025
E05013664,6,6,2025
E05013664,7,5,2025
E05013664,8,4,2025
E05013664,9,6,2025
E05013664,10,6,2025
E05013664,11,5,2025
E05013664,12,7,2025
E05013665,3,11,2025
E05013665,4,9,2025
E05013665,5,9,2025
E05013665,6,11,2025
E05013665,7,10,2025
E05013665,8,12,2025
E05013665,9,9,2025
E05013665,10,9,2025
E05013665,11,8,2025
E05013665,12,10,2025
E05013666,3,5,2025
E05013666,4,4,2025
E05013666,5,5,2025
E05013666,6,9,2025
E05013666,7,7,2025
E05013666,8,9,2025
E05013666,9,7,2025
E05013666,10,7,2025
E05013666,11,6,2025
E05013666,12,4,2025
E05013667,3,9,2025
E05013667,4,6,2025
E05013667,5,7,2025
E05013667,6,8,2025
E05013667,7,6,2025
E05013667,8,9,2025
E05013667,9,10,2025
E05013667,10,8,2025
E05013667,11,9,2025
E05013667,12,9,2025
E05013668,3,6,2025
E05013668,4,6,2025
E05013668,5,8,2025
E05013668,6,9,2025
E05013668,7,6,2025
E05013668,8,6,2025
E05013668,9,10,2025
E05013668,10,7,2025
E05013668,11,8,2025
E05013668,12,6,2025
E05013669,3,8,2025
E05013669,4,6,2025
E05013669,5,9,2025
E05013669,6,9,2025
E05013669,7,9,2025
E05013669,8,7,2025
E05013669,9,9,2025
E05013669,10,8,2025
E05013669,11,8,2025
E05013669,12,8,2025
E05013670,3,8,2025
E05013670,4,8,2025
E05013670,5,8,2025
E05013670,6,7,2025
E05013670,7,7,2025
E05013670,8,10,2025
E05013670,9,8,2025
E05013670,10,8,2025
E05013670,11,9,2025
E05013670,12,9,2025
E05013671,3,9,2025
E05013671,4,9,2025
E05013671,5,7,2025
E05013671,6,11,2025
E05013671,7,11,2025
E05013671,8,11,2025
E05013671,9,11,2025
E05013671,10,7,2025
E05013671,11,7,2025
E05013671,12,6,2025
E05013672,3,7,2025
E05013672,4,5,2025
E05013672,5,6,2025
E05013672,6,7,2025
E05013672,7,8,2025
E05013672,8,6,2025
E05013672,9,6,2025
E05013672,10,8,2025
E05013672,11,9,2025
E05013672,12,11,2025
E05013673,3,3,2025
E05013673,4,3,2025
E05013673,5,3,2025
E05013673,6,2,2025
E05013673,7,1,2025
E05013673,8,1,2025
E05013673,9,1,2025
E05013673,10,0,2025
E05013673,11,2,2025
E05013673,12,5,2025
E05013674,3,8,2025
E05013674,4,4,2025
E05013674,5,6,2025
E05013674,6,4,2025
E05013674,7,3,2025
E05013674,8,4,2025
E05013674,9,7,2025
E05013674,10,7,2025
E05013674,11,8,2025
E05013674,12,7,2025
E05013675,3,1,2025
E05013675,4,3,2025
E05013675,5,1,2025
E05013675,6,1,2025
E05013675,7,1,2025
E05013675,8,2,2025
E05013675,9,3,2025
E05013675,10,3,2025
E05013675,11,4,2025
E05013675,12,4,2025
E05013677,3,5,2025
E05013677,4,4,2025
E05013677,5,5,2025
E05013677,6,2,2025
E05013677,7,2,2025
E05013677,8,3,2025
E05013677,9,5,2025
E05013677,10,6,2025
E05013677,11,5,2025
E05013677,12,6,2025
E05013678,3,6,2025
E05013678,4,1,2025
E05013678,5,4,2025
E05013678,6,3,2025
E05013678,7,2,2025
E05013678,8,5,2025
E05013678,9,4,2025
E05013678,10,8,2025
E05013678,11,5,2025
E05013678,12,5,2025
E05013679,3,9,2025
E05013679,4,6,2025
E05013679,5,8,2025
E05013679,6,6,2025
E05013679,7,9,2025
E05013679,8,8,2025
E05013679,9,11,2025
E05013679,10,10,2025
E05013679,11,8,2025
E05013679,12,9,2025
E05013680,3,5,2025
E05013680,4,5,2025
E05013680,5,5,2025
E05013680,6,2,2025
E05013680,7,5,2025
E05013680,8,3,2025
E05013680,9,3,2025
E05013680,10,6,2025
E05013680,11,6,2025
E05013680,12,7,2025
E05013681,2,2,2025
E05013681,3,2,2025
E05013681,4,2,2025
E05013681,5,4,2025
E05013681,6,2,2025
E05013681,7,3,2025
E05013681,8,3,2025
E05013681,9,1,2025
E05013681,10,2,2025
E05013681,11,2,2025
E05013682,3,6,2025
E05013682,4,4,2025
E05013682,5,4,2025
E05013682,6,3,2025
E05013682,7,4,2025
E05013682,8,6,2025
E05013682,9,5,2025
E05013682,10,6,2025
E05013682,11,7,2025
E05013682,12,7,2025
E05013683,3,6,2025
E05013683,4,5,2025
E05013683,5,6,2025
E05013683,6,6,2025
E05013683,7,5,2025
E05013683,8,5,2025
E05013683,9,6,2025
E05013683,10,7,2025
E05013683,11,11,2025
E05013683,12,7,2025
E05013684,3,9,2025
E05013684,4,6,2025
E05013684,5,5,2025
E05013684,6,4,2025
E05013684,7,5,2025
E05013684,8,4,2025
E05013684,9,5,2025
E05013684,10,8,2025
E05013684,11,10,2025
E05013684,12,10,2025
E05013685,3,9,2025
E05013685,4,9,2025
E05013685,5,6,2025
E05013685,6,7,2025
E05013685,7,9,2025
E05013685,8,7,2025
E05013685,9,6,2025
E05013685,10,8,2025
E05013685,11,9,2025
E05013685,12,7,2025
E05013686,3,4,2025
E05013686,4,2,2025
E05013686,5,2,2025
E05013686,6,1,2025
E05013686,7,3,2025
E05013686,8,4,2025
E05013686,9,3,2025
E05013686,10,4,2025
E05013686,11,3,2025
E05013686,12,2,2025
E05013687,3,2,2025
E05013687,4,0,2025
E05013687,5,0,2025
E05013687,6,1,2025
E05013687,7,2,2025
E05013687,8,2,2025
E05013687,9,0,2025
E05013687,10,2,2025
E05013687,11,2,2025
E05013687,12,2,2025
E05013688,3,5,2025
E05013688,4,4,2025
E05013688,5,6,2025
E05013688,6,5,2025
E05013688,7,4,2025
E05013688,8,4,2025
E05013688,9,4,2025
E05013688,10,5,2025
E05013688,11,5,2025
E05013688,12,6,2025
E05013689,3,9,2025
E05013689,4,7,2025
E05013689,5,6,2025
E05013689,6,8,2025
E05013689,7,7,2025
E05013689,8,7,2025
E05013689,9,7,2025
E05013689,10,9,2025
E05013689,11,6,2025
E05013689,12,8,2025
E05013690,3,3,2025
E05013690,4,3,2025
E05013690,5,1,2025
E05013690,6,4,2025
E05013690,7,4,2025
E05013690,8,3,2025
E05013690,9,2,2025
E05013690,10,3,2025
E05013690,11,6,2025
E05013690,12,4,2025
E05013691,3,6,2025
E05013691,4,5,2025
E05013691,5,4,2025
E05013691,6,4,2025
E05013691,7,5,2025
E05013691,8,6,2025
E05013691,9,4,2025
E05013691,10,8,2025
E05013691,11,8,2025
E05013691,12,6,2025
E05013692,3,6,2025
E05013692,4,4,2025
E05013692,5,4,2025
E05013692,6,1,2025
E05013692,7,4,2025
E05013692,8,2,2025
E05013692,9,5,2025
E05013692,10,5,2025
E05013692,11,5,2025
E05013692,12,7,2025
E05013693,3,8,2025
E05013693,4,7,2025
E05013693,5,8,2025
E05013693,6,7,2025
E05013693,7,6,2025
E05013693,8,6,2025
E05013693,9,6,2025
E05013693,10,8,2025
E05013693,11,9,2025
E05013693,12,8,2025
E05013694,3,11,2025
E05013694,4,9,2025
E05013694,5,9,2025
E05013694,6,6,2025
E05013694,7,7,2025
E05013694,8,9,2025
E05013694,9,10,2025
E05013694,10,10,2025
E05013694,11,11,2025
E05013694,12,10,2025
E05013695,3,7,2025
E05013695,4,7,2025
E05013695,5,6,2025
E05013695,6,7,2025
E05013695,7,9,2025
E05013695,8,5,2025
E05013695,9,7,2025
E05013695,10,7,2025
E05013695,11,8,2025
E05013695,12,8,2025
E05013696,3,3,2025
E05013696,4,4,2025
E05013696,5,3,2025
E05013696,6,3,2025
E05013696,7,5,2025
E05013696,8,4,2025
E05013696,9,6,2025
E05013696,10,7,2025
E05013696,11,7,2025
E05013696,12,8,2025
E05013697,3,5,2025
E05013697,4,6,2025
E05013697,5,6,2025
E05013697,6,3,2025
E05013697,7,4,2025
E05013697,8,4,2025
E05013697,9,5,2025
E05013697,10,6,2025
E05013697,11,5,2025
E05013697,12,6,2025
E05013698,3,6,2025
E05013698,4,5,2025
E05013698,5,5,2025
E05013698,6,6,2025
E05013698,7,6,2025
E05013698,8,6,2025
E05013698,9,6,2025
E05013698,10,6,2025
E05013698,11,6,2025
E05013698,12,5,2025
E05013699,3,11,2025
E05013699,4,12,2025
E05013699,5,12,2025
E05013699,6,11,2025
E05013699,7,13,2025
E05013699,8,10,2025
E05013699,9,12,2025
E05013699,10,11,2025
E05013699,11,10,2025
E05013699,12,11,2025
E05013700,3,5,2025
E05013700,4,6,2025
E05013700,5,4,2025
E05013700,6,5,2025
E05013700,7,6,2025
E05013700,8,5,2025
E05013700,9,6,2025
E05013700,10,7,2025
E05013700,11,5,2025
E05013700,12,7,2025
E05013701,3,2,2025
E05013701,4,5,2025
E05013701,5,6,2025
