Ward code,Year,Month,burglary_count,Ward name
E05014095,2016,2,8,Brixton Acre Lane
E05014095,2016,3,8,Brixton Acre Lane
E05014095,2016,4,15,Brixton Acre Lane
E05014095,2016,5,11,Brixton Acre Lane
E05014095,2016,6,20,Brixton Acre Lane
E05014095,2016,7,16,Brixton Acre Lane
E05014095,2016,8,16,Brixton Acre Lane
E05014095,2016,9,12,Brixton Acre Lane
E05014095,2016,10,18,Brixton Acre Lane
E05014095,2016,11,14,Brixton Acre Lane
E05014095,2017,12,14,Brixton Acre Lane
E05014095,2017,1,13,Brixton Acre Lane
E05014095,2017,2,11,Brixton Acre Lane
E05014095,2017,3,12,Brixton Acre Lane
E05014095,2017,4,10,Brixton Acre Lane
E05014095,2017,5,18,Brixton Acre Lane
E05014095,2017,6,18,Brixton Acre Lane
E05014095,2017,7,22,Brixton Acre Lane
E05014095,2017,8,17,Brixton Acre Lane
E05014095,2017,9,7,Brixton Acre Lane
E05014095,2017,10,16,Brixton Acre Lane
E05014095,2017,11,11,Brixton Acre Lane
E05014095,2018,12,8,Brixton Acre Lane
E05014095,2018,1,21,Brixton Acre Lane
E05014095,2018,2,17,Brixton Acre Lane
E05014095,2018,3,17,Brixton Acre Lane
E05014095,2018,4,16,Brixton Acre Lane
E05014095,2018,5,20,Brixton Acre Lane
E05014095,2018,6,22,Brixton Acre Lane
E05014095,2018,7,9,Brixton Acre Lane
E05014095,2018,8,9,Brixton Acre Lane
E05014095,2018,9,12,Brixton Acre Lane
E05014095,2018,10,14,Brixton Acre Lane
E05014095,2018,11,20,Brixton Acre Lane
E05014095,2019,12,7,Brixton Acre Lane
E05014095,2019,1,6,Brixton Acre Lane
E05014095,2019,2,18,Brixton Acre Lane
E05014095,2019,3,21,Brixton Acre Lane
E05014095,2019,4,18,Brixton Acre Lane
E05014095,2019,5,20,Brixton Acre Lane
E05014095,2019,6,12,Brixton Acre Lane
E05014095,2019,7,25,Brixton Acre Lane
E05014095,2019,8,25,Brixton Acre Lane
E05014095,2019,9,18,Brixton Acre Lane
E05014095,2019,10,11,Brixton Acre Lane
E05014095,2019,11,13,Brixton Acre Lane
E05014095,2020,12,11,Brixton Acre Lane
E05014095,2020,1,9,Brixton Acre Lane
E05014095,2020,2,8,Brixton Acre Lane
E05014095,2020,3,9,Brixton Acre Lane
E05014095,2020,4,11,Brixton Acre Lane
E05014095,2020,5,2,Brixton Acre Lane
E05014095,2020,6,11,Brixton Acre Lane
E05014095,2020,7,7,Brixton Acre Lane
E05014095,2020,8,15,Brixton Acre Lane
E05014095,2020,9,15,Brixton Acre Lane
E05014095,2020,10,14,Brixton Acre Lane
E05014095,2020,11,18,Brixton Acre Lane
E05014095,2021,12,15,Brixton Acre Lane
E05014095,2021,1,13,Brixton Acre Lane
E05014095,2021,2,16,Brixton Acre Lane
E05014095,2021,3,19,Brixton Acre Lane
E05014095,2021,4,15,Brixton Acre Lane
E05014095,2021,5,13,Brixton Acre Lane
E05014095,2021,6,12,Brixton Acre Lane
E05014095,2021,7,16,Brixton Acre Lane
E05014095,2021,8,6,Brixton Acre Lane
E05014095,2021,9,17,Brixton Acre Lane
E05014095,2021,10,9,Brixton Acre Lane
E05014095,2021,11,15,Brixton Acre Lane
E05014095,2022,12,3,Brixton Acre Lane
E05014095,2022,1,10,Brixton Acre Lane
E05014095,2022,2,10,Brixton Acre Lane
E05014095,2022,3,12,Brixton Acre Lane
E05014095,2022,4,5,Brixton Acre Lane
E05014095,2022,5,6,Brixton Acre Lane
E05014095,2022,6,6,Brixton Acre Lane
E05014095,2022,7,8,Brixton Acre Lane
E05014095,2022,8,15,Brixton Acre Lane
E05014095,2022,9,12,Brixton Acre Lane
E05014095,2022,10,16,Brixton Acre Lane
E05014095,2022,11,9,Brixton Acre Lane
E05014095,2023,12,6,Brixton Acre Lane
E05014095,2023,1,7,Brixton Acre Lane
E05014095,2023,2,9,Brixton Acre Lane
E05014095,2023,3,4,Brixton Acre Lane
E05014095,2023,4,12,Brixton Acre Lane
E05014095,2023,5,11,Brixton Acre Lane
E05014095,2023,6,11,Brixton Acre Lane
E05014095,2023,7,18,Brixton Acre Lane
E05014095,2023,8,11,Brixton Acre Lane
E05014095,2023,9,13,Brixton Acre Lane
E05014095,2023,10,3,Brixton Acre Lane
E05014095,2023,11,10,Brixton Acre Lane
E05014095,2024,12,5,Brixton Acre Lane
E05014095,2024,1,9,Brixton Acre Lane
E05014095,2024,2,8,Brixton Acre Lane
E05014095,2024,3,10,Brixton Acre Lane
E05014095,2024,4,6,Brixton Acre Lane
E05014095,2024,5,6,Brixton Acre Lane
E05014095,2024,6,10,Brixton Acre Lane
E05014095,2024,7,9,Brixton Acre Lane
E05014095,2024,8,8,Brixton Acre Lane
E05014095,2024,9,7,Brixton Acre Lane
E05014095,2024,10,10,Brixton Acre Lane
E05014095,2024,11,8,Brixton Acre Lane
E05014095,2025,1,6,Brixton Acre Lane
E05014095,2025,2,3,Brixton Acre Lane
E05014099,2013,12,11,Clapham Common & Abbeville
E05014099,2014,12,11,Clapham Common & Abbeville
E05014099,2014,1,11,Clapham Common & Abbeville
E05014099,2014,2,3,Clapham Common & Abbeville
E05014099,2014,3,7,Clapham Common & Abbeville
E05014099,2014,4,3,Clapham Common & Abbeville
E05014099,2014,5,14,Clapham Common & Abbeville
E05014099,2014,6,13,Clapham Common & Abbeville
E05014099,2014,7,2,Clapham Common & Abbeville
E05014099,2014,8,6,Clapham Common & Abbeville
E05014099,2014,9,6,Clapham Common & Abbeville
E05014099,2014,10,17,Clapham Common & Abbeville
E05014099,2014,11,8,Clapham Common & Abbeville
E05014099,2015,12,9,Clapham Common & Abbeville
E05014099,2015,1,4,Clapham Common & Abbeville
E05014099,2015,2,5,Clapham Common & Abbeville
E05014099,2015,3,6,Clapham Common & Abbeville
E05014099,2015,4,13,Clapham Common & Abbeville
E05014099,2015,5,11,Clapham Common & Abbeville
E05014099,2015,6,5,Clapham Common & Abbeville
E05014099,2015,7,9,Clapham Common & Abbeville
E05014099,2015,8,8,Clapham Common & Abbeville
E05014099,2015,9,8,Clapham Common & Abbeville
E05014099,2015,10,9,Clapham Common & Abbeville
E05014099,2015,11,12,Clapham Common & Abbeville
E05014099,2016,12,10,Clapham Common & Abbeville
E05014099,2016,1,11,Clapham Common & Abbeville
E05014099,2016,2,11,Clapham Common & Abbeville
E05014099,2016,3,7,Clapham Common & Abbeville
E05014099,2016,4,12,Clapham Common & Abbeville
E05014099,2016,5,13,Clapham Common & Abbeville
E05014099,2016,6,11,Clapham Common & Abbeville
E05014099,2016,7,9,Clapham Common & Abbeville
E05014099,2016,8,2,Clapham Common & Abbeville
E05014099,2016,9,12,Clapham Common & Abbeville
E05014099,2016,10,8,Clapham Common & Abbeville
E05014099,2016,11,11,Clapham Common & Abbeville
E05014099,2017,12,4,Clapham Common & Abbeville
E05014099,2017,1,6,Clapham Common & Abbeville
E05014099,2017,2,7,Clapham Common & Abbeville
E05014099,2017,3,3,Clapham Common & Abbeville
E05014099,2017,4,6,Clapham Common & Abbeville
E05014099,2017,5,9,Clapham Common & Abbeville
E05014099,2017,6,7,Clapham Common & Abbeville
E05014099,2017,7,10,Clapham Common & Abbeville
E05014099,2017,8,9,Clapham Common & Abbeville
E05014099,2017,9,2,Clapham Common & Abbeville
E05014099,2017,10,9,Clapham Common & Abbeville
E05014099,2017,11,8,Clapham Common & Abbeville
E05014099,2018,12,7,Clapham Common & Abbeville
E05014099,2018,1,10,Clapham Common & Abbeville
E05014099,2018,2,12,Clapham Common & Abbeville
E05014099,2018,3,13,Clapham Common & Abbeville
E05014099,2018,4,8,Clapham Common & Abbeville
E05014099,2018,5,12,Clapham Common & Abbeville
E05014099,2018,6,16,Clapham Common & Abbeville
E05014099,2018,7,8,Clapham Common & Abbeville
E05014099,2018,8,11,Clapham Common & Abbeville
E05014099,2018,9,12,Clapham Common & Abbeville
E05014099,2018,10,4,Clapham Common & Abbeville
E05014099,2018,11,13,Clapham Common & Abbeville
E05014099,2019,12,4,Clapham Common & Abbeville
E05014099,2019,1,5,Clapham Common & Abbeville
E05014099,2019,2,8,Clapham Common & Abbeville
E05014099,2019,3,7,Clapham Common & Abbeville
E05014099,2019,4,9,Clapham Common & Abbeville
E05014099,2019,5,5,Clapham Common & Abbeville
E05014099,2019,6,12,Clapham Common & Abbeville
E05014099,2019,7,13,Clapham Common & Abbeville
E05014099,2019,8,10,Clapham Common & Abbeville
E05014099,2019,9,5,Clapham Common & Abbeville
E05014099,2019,10,13,Clapham Common & Abbeville
E05014099,2019,11,6,Clapham Common & Abbeville
E05014099,2020,12,10,Clapham Common & Abbeville
E05014099,2020,1,11,Clapham Common & Abbeville
E05014099,2020,2,6,Clapham Common & Abbeville
E05014099,2020,3,7,Clapham Common & Abbeville
E05014099,2020,4,7,Clapham Common & Abbeville
E05014099,2020,5,10,Clapham Common & Abbeville
E05014099,2020,6,2,Clapham Common & Abbeville
E05014099,2020,7,7,Clapham Common & Abbeville
E05014099,2020,8,7,Clapham Common & Abbeville
E05014099,2020,9,12,Clapham Common & Abbeville
E05014099,2020,10,12,Clapham Common & Abbeville
E05014099,2020,11,8,Clapham Common & Abbeville
E05014099,2021,12,7,Clapham Common & Abbeville
E05014099,2021,1,3,Clapham Common & Abbeville
E05014099,2021,2,4,Clapham Common & Abbeville
E05014099,2021,3,5,Clapham Common & Abbeville
E05014099,2021,4,5,Clapham Common & Abbeville
E05014099,2021,5,14,Clapham Common & Abbeville
E05014099,2021,6,7,Clapham Common & Abbeville
E05014099,2021,7,9,Clapham Common & Abbeville
E05014099,2021,8,7,Clapham Common & Abbeville
E05014099,2021,9,11,Clapham Common & Abbeville
E05014099,2021,10,4,Clapham Common & Abbeville
E05014099,2021,11,4,Clapham Common & Abbeville
E05014099,2022,12,6,Clapham Common & Abbeville
E05014099,2022,1,3,Clapham Common & Abbeville
E05014099,2022,2,11,Clapham Common & Abbeville
E05014099,2022,3,8,Clapham Common & Abbeville
E05014099,2022,4,6,Clapham Common & Abbeville
E05014099,2022,5,8,Clapham Common & Abbeville
E05014099,2022,6,13,Clapham Common & Abbeville
E05014099,2022,7,2,Clapham Common & Abbeville
E05014099,2022,8,8,Clapham Common & Abbeville
E05014099,2022,9,4,Clapham Common & Abbeville
E05014099,2022,10,6,Clapham Common & Abbeville
E05014099,2022,11,5,Clapham Common & Abbeville
E05014099,2023,12,6,Clapham Common & Abbeville
E05014099,2023,1,6,Clapham Common & Abbeville
E05014099,2023,2,5,Clapham Common & Abbeville
E05014099,2023,3,3,Clapham Common & Abbeville
E05014099,2023,4,7,Clapham Common & Abbeville
E05014099,2023,5,11,Clapham Common & Abbeville
E05014099,2023,6,8,Clapham Common & Abbeville
E05014099,2023,7,13,Clapham Common & Abbeville
E05014099,2023,8,11,Clapham Common & Abbeville
E05014099,2023,9,2,Clapham Common & Abbeville
E05014099,2023,10,2,Clapham Common & Abbeville
E05014099,2023,11,4,Clapham Common & Abbeville
E05014099,2024,12,8,Clapham Common & Abbeville
E05014099,2024,1,5,Clapham Common & Abbeville
E05014099,2024,2,3,Clapham Common & Abbeville
E05014099,2024,3,10,Clapham Common & Abbeville
E05014099,2024,4,13,Clapham Common & Abbeville
E05014099,2024,5,6,Clapham Common & Abbeville
E05014099,2024,6,5,Clapham Common & Abbeville
E05014099,2024,7,9,Clapham Common & Abbeville
E05014099,2024,8,11,Clapham Common & Abbeville
E05014099,2024,9,7,Clapham Common & Abbeville
E05014099,2024,10,10,Clapham Common & Abbeville
E05014099,2024,11,8,Clapham Common & Abbeville
E05014099,2025,1,2,Clapham Common & Abbeville
E05014099,2025,2,5,Clapham Common & Abbeville
E05014097,2013,12,22,Brixton Rush Common
E05014097,2014,12,14,Brixton Rush Common
E05014097,2014,1,24,Brixton Rush Common
E05014097,2014,2,14,Brixton Rush Common
E05014097,2014,3,17,Brixton Rush Common
E05014097,2014,4,8,Brixton Rush Common
E05014097,2014,5,8,Brixton Rush Common
E05014097,2014,6,4,Brixton Rush Common
E05014097,2014,7,6,Brixton Rush Common
E05014097,2014,8,17,Brixton Rush Common
E05014097,2014,9,13,Brixton Rush Common
E05014097,2014,10,8,Brixton Rush Common
E05014097,2014,11,11,Brixton Rush Common
E05014097,2015,12,10,Brixton Rush Common
E05014097,2015,1,7,Brixton Rush Common
E05014097,2015,2,10,Brixton Rush Common
E05014097,2015,3,13,Brixton Rush Common
E05014097,2015,4,1,Brixton Rush Common
E05014097,2015,5,14,Brixton Rush Common
E05014097,2015,6,5,Brixton Rush Common
E05014097,2015,7,13,Brixton Rush Common
E05014097,2015,8,6,Brixton Rush Common
E05014097,2015,9,15,Brixton Rush Common
E05014097,2015,10,11,Brixton Rush Common
E05014097,2015,11,20,Brixton Rush Common
E05014097,2016,12,7,Brixton Rush Common
E05014097,2016,1,11,Brixton Rush Common
E05014097,2016,2,13,Brixton Rush Common
E05014097,2016,3,8,Brixton Rush Common
E05014097,2016,4,12,Brixton Rush Common
E05014097,2016,5,14,Brixton Rush Common
E05014097,2016,6,13,Brixton Rush Common
E05014097,2016,7,10,Brixton Rush Common
E05014097,2016,8,12,Brixton Rush Common
E05014097,2016,9,9,Brixton Rush Common
E05014097,2016,10,19,Brixton Rush Common
E05014097,2016,11,10,Brixton Rush Common
E05014097,2017,12,9,Brixton Rush Common
E05014097,2017,1,6,Brixton Rush Common
E05014097,2017,2,4,Brixton Rush Common
E05014097,2017,3,6,Brixton Rush Common
E05014097,2017,4,8,Brixton Rush Common
E05014097,2017,5,15,Brixton Rush Common
E05014097,2017,6,14,Brixton Rush Common
E05014097,2017,7,22,Brixton Rush Common
E05014097,2017,8,7,Brixton Rush Common
E05014097,2017,9,10,Brixton Rush Common
E05014097,2017,10,13,Brixton Rush Common
E05014097,2017,11,3,Brixton Rush Common
E05014097,2018,12,4,Brixton Rush Common
E05014097,2018,1,8,Brixton Rush Common
E05014097,2018,2,11,Brixton Rush Common
E05014097,2018,3,7,Brixton Rush Common
E05014097,2018,4,13,Brixton Rush Common
E05014097,2018,5,7,Brixton Rush Common
E05014097,2018,6,11,Brixton Rush Common
E05014097,2018,7,11,Brixton Rush Common
E05014097,2018,8,17,Brixton Rush Common
E05014097,2018,9,3,Brixton Rush Common
E05014097,2018,10,12,Brixton Rush Common
E05014097,2018,11,8,Brixton Rush Common
E05014097,2019,12,10,Brixton Rush Common
E05014097,2019,1,9,Brixton Rush Common
E05014097,2019,2,15,Brixton Rush Common
E05014097,2019,3,17,Brixton Rush Common
E05014097,2019,4,10,Brixton Rush Common
E05014097,2019,5,4,Brixton Rush Common
E05014097,2019,6,13,Brixton Rush Common
E05014097,2019,7,9,Brixton Rush Common
E05014097,2019,8,10,Brixton Rush Common
E05014097,2019,9,4,Brixton Rush Common
E05014097,2019,10,10,Brixton Rush Common
E05014097,2019,11,7,Brixton Rush Common
E05014097,2020,12,9,Brixton Rush Common
E05014097,2020,1,6,Brixton Rush Common
E05014097,2020,2,6,Brixton Rush Common
E05014097,2020,3,8,Brixton Rush Common
E05014097,2020,4,2,Brixton Rush Common
E05014097,2020,5,5,Brixton Rush Common
E05014097,2020,6,6,Brixton Rush Common
E05014097,2020,7,11,Brixton Rush Common
E05014097,2020,8,9,Brixton Rush Common
E05014097,2020,9,15,Brixton Rush Common
E05014097,2020,10,13,Brixton Rush Common
E05014097,2020,11,13,Brixton Rush Common
E05014097,2021,12,16,Brixton Rush Common
E05014097,2021,1,4,Brixton Rush Common
E05014097,2021,2,7,Brixton Rush Common
E05014097,2021,3,15,Brixton Rush Common
E05014097,2021,4,4,Brixton Rush Common
E05014097,2021,5,6,Brixton Rush Common
E05014097,2021,6,6,Brixton Rush Common
E05014097,2021,7,5,Brixton Rush Common
E05014097,2021,8,12,Brixton Rush Common
E05014097,2021,9,1,Brixton Rush Common
E05014097,2021,10,5,Brixton Rush Common
E05014097,2021,11,8,Brixton Rush Common
E05014097,2022,12,7,Brixton Rush Common
E05014097,2022,1,13,Brixton Rush Common
E05014097,2022,2,3,Brixton Rush Common
E05014097,2022,3,11,Brixton Rush Common
E05014097,2022,4,7,Brixton Rush Common
E05014097,2022,5,11,Brixton Rush Common
E05014097,2022,6,10,Brixton Rush Common
E05014097,2022,7,6,Brixton Rush Common
E05014097,2022,8,8,Brixton Rush Common
E05014097,2022,9,5,Brixton Rush Common
E05014097,2022,10,9,Brixton Rush Common
E05014097,2022,11,11,Brixton Rush Common
E05014097,2023,12,3,Brixton Rush Common
E05014097,2023,1,4,Brixton Rush Common
E05014097,2023,2,3,Brixton Rush Common
E05014097,2023,3,12,Brixton Rush Common
E05014097,2023,4,5,Brixton Rush Common
E05014097,2023,5,6,Brixton Rush Common
E05014097,2023,6,9,Brixton Rush Common
E05014097,2023,7,11,Brixton Rush Common
E05014097,2023,8,6,Brixton Rush Common
E05014097,2023,9,4,Brixton Rush Common
E05014097,2023,10,7,Brixton Rush Common
E05014097,2023,11,8,Brixton Rush Common
E05014097,2024,12,2,Brixton Rush Common
E05014097,2024,1,4,Brixton Rush Common
E05014097,2024,2,6,Brixton Rush Common
E05014097,2024,3,4,Brixton Rush Common
E05014097,2024,4,4,Brixton Rush Common
E05014097,2024,5,7,Brixton Rush Common
E05014097,2024,6,9,Brixton Rush Common
E05014097,2024,7,2,Brixton Rush Common
E05014097,2024,8,3,Brixton Rush Common
E05014097,2024,9,8,Brixton Rush Common
E05014097,2024,10,3,Brixton Rush Common
E05014097,2024,11,5,Brixton Rush Common
E05014097,2025,1,1,Brixton Rush Common
E05014097,2025,2,1,Brixton Rush Common
E05014101,2013,12,11,Clapham Park
E05014101,2014,12,8,Clapham Park
E05014101,2014,1,13,Clapham Park
E05014101,2014,2,3,Clapham Park
E05014101,2014,3,5,Clapham Park
E05014101,2014,4,1,Clapham Park
E05014101,2014,5,7,Clapham Park
E05014101,2014,6,2,Clapham Park
E05014101,2014,7,2,Clapham Park
E05014101,2014,8,9,Clapham Park
E05014101,2014,9,13,Clapham Park
E05014101,2014,10,9,Clapham Park
E05014101,2014,11,6,Clapham Park
E05014101,2015,12,8,Clapham Park
E05014101,2015,1,7,Clapham Park
E05014101,2015,2,3,Clapham Park
E05014101,2015,3,7,Clapham Park
E05014101,2015,4,4,Clapham Park
E05014101,2015,5,3,Clapham Park
E05014101,2015,6,11,Clapham Park
E05014101,2015,7,4,Clapham Park
E05014101,2015,8,8,Clapham Park
E05014101,2015,9,2,Clapham Park
E05014101,2015,10,3,Clapham Park
E05014101,2015,11,6,Clapham Park
E05014101,2016,12,15,Clapham Park
E05014101,2016,1,6,Clapham Park
E05014101,2016,2,7,Clapham Park
E05014101,2016,3,4,Clapham Park
E05014101,2016,4,2,Clapham Park
E05014101,2016,5,7,Clapham Park
E05014101,2016,6,23,Clapham Park
E05014101,2016,7,12,Clapham Park
E05014101,2016,8,2,Clapham Park
E05014101,2016,9,4,Clapham Park
E05014101,2016,10,5,Clapham Park
E05014101,2016,11,25,Clapham Park
E05014101,2017,12,1,Clapham Park
E05014101,2017,1,8,Clapham Park
E05014101,2017,2,9,Clapham Park
E05014101,2017,3,9,Clapham Park
E05014101,2017,4,3,Clapham Park
E05014101,2017,5,7,Clapham Park
E05014101,2017,6,13,Clapham Park
E05014101,2017,7,13,Clapham Park
E05014101,2017,8,1,Clapham Park
E05014101,2017,9,7,Clapham Park
E05014101,2017,10,5,Clapham Park
E05014101,2017,11,4,Clapham Park
E05014101,2018,12,5,Clapham Park
E05014101,2018,1,9,Clapham Park
E05014101,2018,2,3,Clapham Park
E05014101,2018,3,4,Clapham Park
E05014101,2018,4,3,Clapham Park
E05014101,2018,5,8,Clapham Park
E05014101,2018,6,9,Clapham Park
E05014101,2018,7,10,Clapham Park
E05014101,2018,8,5,Clapham Park
E05014101,2018,9,9,Clapham Park
E05014101,2018,10,3,Clapham Park
E05014101,2018,11,9,Clapham Park
E05014101,2019,12,7,Clapham Park
E05014101,2019,1,8,Clapham Park
E05014101,2019,2,4,Clapham Park
E05014101,2019,3,18,Clapham Park
E05014101,2019,4,1,Clapham Park
E05014101,2019,5,5,Clapham Park
E05014101,2019,6,5,Clapham Park
E05014101,2019,7,11,Clapham Park
E05014101,2019,8,5,Clapham Park
E05014101,2019,9,4,Clapham Park
E05014101,2019,10,7,Clapham Park
E05014101,2019,11,7,Clapham Park
E05014101,2020,12,24,Clapham Park
E05014101,2020,1,8,Clapham Park
E05014101,2020,2,4,Clapham Park
E05014101,2020,3,6,Clapham Park
E05014101,2020,4,8,Clapham Park
E05014101,2020,5,5,Clapham Park
E05014101,2020,6,2,Clapham Park
E05014101,2020,7,2,Clapham Park
E05014101,2020,8,6,Clapham Park
E05014101,2020,9,4,Clapham Park
E05014101,2020,10,14,Clapham Park
E05014101,2020,11,8,Clapham Park
E05014101,2021,12,10,Clapham Park
E05014101,2021,1,6,Clapham Park
E05014101,2021,2,4,Clapham Park
E05014101,2021,3,12,Clapham Park
E05014101,2021,4,6,Clapham Park
E05014101,2021,5,6,Clapham Park
E05014101,2021,6,6,Clapham Park
E05014101,2021,7,6,Clapham Park
E05014101,2021,8,5,Clapham Park
E05014101,2021,9,2,Clapham Park
E05014101,2021,10,6,Clapham Park
E05014101,2021,11,4,Clapham Park
E05014101,2022,12,4,Clapham Park
E05014101,2022,1,3,Clapham Park
E05014101,2022,2,4,Clapham Park
E05014101,2022,3,8,Clapham Park
E05014101,2022,4,4,Clapham Park
E05014101,2022,5,9,Clapham Park
E05014101,2022,6,1,Clapham Park
E05014101,2022,7,2,Clapham Park
E05014101,2022,8,5,Clapham Park
E05014101,2022,9,9,Clapham Park
E05014101,2022,10,5,Clapham Park
E05014101,2022,11,6,Clapham Park
E05014101,2023,12,1,Clapham Park
E05014101,2023,1,1,Clapham Park
E05014101,2023,2,3,Clapham Park
E05014101,2023,3,8,Clapham Park
E05014101,2023,4,7,Clapham Park
E05014101,2023,5,4,Clapham Park
E05014101,2023,6,16,Clapham Park
E05014101,2023,7,8,Clapham Park
E05014101,2023,8,5,Clapham Park
E05014101,2023,9,4,Clapham Park
E05014101,2023,10,11,Clapham Park
E05014101,2023,11,4,Clapham Park
E05014101,2024,12,4,Clapham Park
E05014101,2024,1,7,Clapham Park
E05014101,2024,2,4,Clapham Park
E05014101,2024,3,6,Clapham Park
E05014101,2024,4,6,Clapham Park
E05014101,2024,5,4,Clapham Park
E05014101,2024,6,5,Clapham Park
E05014101,2024,7,4,Clapham Park
E05014101,2024,8,5,Clapham Park
E05014101,2024,9,2,Clapham Park
E05014101,2024,10,6,Clapham Park
E05014101,2024,11,2,Clapham Park
E05014101,2025,1,5,Clapham Park
E05014101,2025,2,2,Clapham Park
E05014114,2013,12,29,Streatham Hill West & Thornton
E05014114,2014,12,8,Streatham Hill West & Thornton
E05014114,2014,1,16,Streatham Hill West & Thornton
E05014114,2014,2,15,Streatham Hill West & Thornton
E05014114,2014,3,10,Streatham Hill West & Thornton
E05014114,2014,4,8,Streatham Hill West & Thornton
E05014114,2014,5,10,Streatham Hill West & Thornton
E05014114,2014,6,6,Streatham Hill West & Thornton
E05014114,2014,7,9,Streatham Hill West & Thornton
E05014114,2014,8,9,Streatham Hill West & Thornton
E05014114,2014,9,2,Streatham Hill West & Thornton
E05014114,2014,10,11,Streatham Hill West & Thornton
E05014114,2014,11,9,Streatham Hill West & Thornton
E05014114,2015,12,4,Streatham Hill West & Thornton
E05014114,2015,1,4,Streatham Hill West & Thornton
E05014114,2015,2,7,Streatham Hill West & Thornton
E05014114,2015,3,8,Streatham Hill West & Thornton
E05014114,2015,4,7,Streatham Hill West & Thornton
E05014114,2015,5,13,Streatham Hill West & Thornton
E05014114,2015,6,8,Streatham Hill West & Thornton
E05014114,2015,7,8,Streatham Hill West & Thornton
E05014114,2015,8,9,Streatham Hill West & Thornton
E05014114,2015,9,10,Streatham Hill West & Thornton
E05014114,2015,10,6,Streatham Hill West & Thornton
E05014114,2015,11,7,Streatham Hill West & Thornton
E05014114,2016,12,13,Streatham Hill West & Thornton
E05014114,2016,1,10,Streatham Hill West & Thornton
E05014114,2016,2,14,Streatham Hill West & Thornton
E05014114,2016,3,3,Streatham Hill West & Thornton
E05014114,2016,4,7,Streatham Hill West & Thornton
E05014114,2016,5,7,Streatham Hill West & Thornton
E05014114,2016,6,13,Streatham Hill West & Thornton
E05014114,2016,7,8,Streatham Hill West & Thornton
E05014114,2016,8,4,Streatham Hill West & Thornton
E05014114,2016,9,11,Streatham Hill West & Thornton
E05014114,2016,10,18,Streatham Hill West & Thornton
E05014114,2016,11,18,Streatham Hill West & Thornton
E05014114,2017,12,9,Streatham Hill West & Thornton
E05014114,2017,1,12,Streatham Hill West & Thornton
E05014114,2017,2,12,Streatham Hill West & Thornton
E05014114,2017,3,12,Streatham Hill West & Thornton
E05014114,2017,4,9,Streatham Hill West & Thornton
E05014114,2017,5,5,Streatham Hill West & Thornton
E05014114,2017,6,15,Streatham Hill West & Thornton
E05014114,2017,7,6,Streatham Hill West & Thornton
E05014114,2017,8,14,Streatham Hill West & Thornton
E05014114,2017,9,10,Streatham Hill West & Thornton
E05014114,2017,10,5,Streatham Hill West & Thornton
E05014114,2017,11,10,Streatham Hill West & Thornton
E05014114,2018,12,2,Streatham Hill West & Thornton
E05014114,2018,1,11,Streatham Hill West & Thornton
E05014114,2018,2,7,Streatham Hill West & Thornton
E05014114,2018,3,13,Streatham Hill West & Thornton
E05014114,2018,4,15,Streatham Hill West & Thornton
E05014114,2018,5,6,Streatham Hill West & Thornton
E05014114,2018,6,9,Streatham Hill West & Thornton
E05014114,2018,7,14,Streatham Hill West & Thornton
E05014114,2018,8,13,Streatham Hill West & Thornton
E05014114,2018,9,13,Streatham Hill West & Thornton
E05014114,2018,10,11,Streatham Hill West & Thornton
E05014114,2018,11,13,Streatham Hill West & Thornton
E05014114,2019,12,8,Streatham Hill West & Thornton
E05014114,2019,1,2,Streatham Hill West & Thornton
E05014114,2019,2,14,Streatham Hill West & Thornton
E05014114,2019,3,20,Streatham Hill West & Thornton
E05014114,2019,4,8,Streatham Hill West & Thornton
E05014114,2019,5,6,Streatham Hill West & Thornton
E05014114,2019,6,6,Streatham Hill West & Thornton
E05014114,2019,7,5,Streatham Hill West & Thornton
E05014114,2019,8,13,Streatham Hill West & Thornton
E05014114,2019,9,5,Streatham Hill West & Thornton
E05014114,2019,10,12,Streatham Hill West & Thornton
E05014114,2019,11,10,Streatham Hill West & Thornton
E05014114,2020,12,9,Streatham Hill West & Thornton
E05014114,2020,1,4,Streatham Hill West & Thornton
E05014114,2020,2,7,Streatham Hill West & Thornton
E05014114,2020,3,10,Streatham Hill West & Thornton
E05014114,2020,4,12,Streatham Hill West & Thornton
E05014114,2020,5,5,Streatham Hill West & Thornton
E05014114,2020,6,6,Streatham Hill West & Thornton
E05014114,2020,7,10,Streatham Hill West & Thornton
E05014114,2020,8,5,Streatham Hill West & Thornton
E05014114,2020,9,17,Streatham Hill West & Thornton
E05014114,2020,10,22,Streatham Hill West & Thornton
E05014114,2020,11,15,Streatham Hill West & Thornton
E05014114,2021,12,6,Streatham Hill West & Thornton
E05014114,2021,1,5,Streatham Hill West & Thornton
E05014114,2021,2,5,Streatham Hill West & Thornton
E05014114,2021,3,10,Streatham Hill West & Thornton
E05014114,2021,4,3,Streatham Hill West & Thornton
E05014114,2021,5,11,Streatham Hill West & Thornton
E05014114,2021,6,7,Streatham Hill West & Thornton
E05014114,2021,7,8,Streatham Hill West & Thornton
E05014114,2021,8,11,Streatham Hill West & Thornton
E05014114,2021,9,5,Streatham Hill West & Thornton
E05014114,2021,10,4,Streatham Hill West & Thornton
E05014114,2021,11,2,Streatham Hill West & Thornton
E05014114,2022,12,13,Streatham Hill West & Thornton
E05014114,2022,1,4,Streatham Hill West & Thornton
